,phone_no_m,city_name,county_name,idcard_cnt,arpu_201908,arpu_201909,arpu_201910,arpu_201911,arpu_201912,arpu_202001,arpu_202002,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,avg_call_dur,num_of_call_sus_high,flow
3611,e9fb16d7bce316b794a26e79b7790bdfd8df0bb309c243ad8ea6b83148f99ae220db779b5b2eae0234be56bcc05bccdfd4d4d26213e89e1d57aada5186de4d61,11,169,3,,,,74.75,,,,0.0,1,69.26658682634731,50.59942857142856,1,0,135.0,37.0,3.75,1.0,116.56296296296296,0.0,125.97990703582762
3612,fe36df4d91750d22114c1cb64311d92ffbde098b4cf5d3dbc70c74ab7939348c29d4d13bc44fe6668cd8e66e1862eb50ce7abdd3487f8e3051255c6cb9c5ecf1,11,75,2,1.1,1.2,1.0,1.0,1.1,1.2,1.6,1.7,0,69.26658682634731,104.50791878172588,0,0,372.0,68.0,1.146341463414634,0.0,51.72043010752688,1.0,24659.524525642395
3613,9821a8783c19a4cc72c93844ba4e2ec896f28cb513fcc633931d0289c6c1ec4edfa0e2037cadffa0937524784f314d8a7cc0465b22522a85b5887f931996c2d8,5,29,2,189.51,174.12,172.63,177.97,179.25,179.82,172.13,175.89,0,72.69572769953054,53.8219587628866,0,1,7329.0,784.0,1.3577712609970674,0.0,35.63787692727521,1.0,119910.12287044525
3614,a0d13865b660794a2407b6ffce7c70d9a83a1128bdc102919687a24fa4a429de852ec0594043c95b9e365fdbb5d3d58cd1b6908fba7c6cbdc77f9f80431496ca,4,172,5,,,,172.01,,,,0.0,1,58.045268817204324,37.88230769230769,1,0,234.0,72.0,8.2,1.0,183.6239316239316,1.0,0.41272640228271484
3615,003ac1e831296a4b49bba66441f7185165c0cfdeadd36f6f75b567aff1e7baf45db08f3bad1488a07c978c2008d597af7f15c0886b8104d7a9cba0e5ad310ca6,11,89,4,,,,62.68,102.31,11.0,71.15,17.67,1,69.26658682634731,70.95789915966388,0,0,555.0,59.0,2.16,1.0,74.2990990990991,1.0,143.92020702362063
3616,854a319ee541fb76d69d89a2b08c037b7a42161e2cd56b301ab78c10fe31eeb226c60ef6e9e9d194acf9373e0754f3c7abcef48acdb2f46d70c5aa05ff35bc6d,6,109,1,86.32,81.22,80.12,79.14,67.72,67.23,59.06,63.99,0,77.43597826086962,59.94384615384615,0,0,2146.0,440.0,1.358974358974359,0.0,33.271202236719475,1.0,3922.484724998474
3617,e3894cac712944385a69f3174d9eacd07bb011c552c1f8ad8e00a5c406365cb84c036130ed972cae54497e8de51bd8294ffe23dbff1ad9c394816caac12b90dd,11,158,2,72.2,72.0,72.0,72.0,72.1,77.9,72.0,72.0,0,69.26658682634731,92.84012903225809,0,0,1465.0,233.0,0.9022556390977443,0.0,60.430034129692835,1.0,10829.94282913208
3618,414ced52a7ee374416fcd229e8acd081e2358df7189926f405589bb8f8de03e30f222713d8bee47839e8eb6dad5e8f596da3aa245b7965d7c383c403c4c9507a,5,180,1,93.0,92.0,92.0,92.0,80.1,82.32,81.45,82.52,0,72.69572769953054,69.15012345679008,0,0,1384.0,160.0,0.7821782178217822,0.0,75.79118497109826,1.0,44792.60084152222
3619,c87577a2536dea3faeeda05c0ab66f24c8fdf3770c4d65457c0bb840ce294e799fcc6f8d2d00f20a5e411699adb7e6ac74e1812e7a7290ce7d52bf3e162136d7,9,90,1,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.1,0,58.84114285714287,51.5925,0,0,461.0,58.0,1.0,0.0,70.51626898047722,1.0,35513.15010929108
3620,1c1ef2e9fbb2d34f4733b584ec22f650cb68656f0a472156e1ac102269f85214511aaba183ad2007940448f886655e1f91184c8243a50fedc839680b57374458,19,147,1,69.1,69.0,77.93,124.29,99.4,85.25,69.0,87.6,1,56.44101626016263,66.27423076923075,0,0,676.0,270.0,1.7358490566037736,0.0,228.36834319526628,1.0,240321.88021564484
3621,8b69792cc0fb9a825abe1994ec41cb398c12779bf8bbe1c025b2dc18e81106f6a16369f3d72d7a0b5a91cb1a37bcc82c7cac824efc65dd4ce8922942e9327bba,9,65,1,12.2,11.6,12.8,14.7,11.35,11.4,11.1,11.0,0,58.84114285714287,68.00145833333333,0,0,40.0,5.0,1.5,1.0,78.875,0.0,7.033665657043457
3622,5349d5e378641ee6c437c763c0f998bc6a5dda017ea3e89d6cb1083e8308e5cc557852b0625482b8d2a4716c4dc067e3469d709cfcbdd5a4cc3a60af9bc81097,11,160,3,141.07,110.83,142.25,136.77,178.56,129.6,131.3,130.56,0,69.26658682634731,70.25912790697676,0,0,4843.0,1171.0,4.725961538461538,1.0,30.352880446004544,1.0,95336.77694892883
3623,2c3e3fb52d042236b0dffa241fc375d03f7720178980b1526df53d45b2c11545d4d3e0fe80ac25eaecdeee99093f0ded1b982c44a2c5c4cbc6c2fa1e55da8a5d,0,0,1,,,,,,,,0.0,1,,,1,0,,,,,,,18.55407428741455
3624,2547f57d993455377d286e7af8759fd750ae58fe9d72ab5fd7b9520d49884a954099b26a8dd0a09109563369696e4e06288d6ccaf27ccf6225bbc7cbca0cd81e,4,138,1,223.97,224.0,224.07,224.22,249.02,248.9,255.41,256.47,0,58.045268817204324,67.64928571428571,0,1,1117.0,202.0,1.288659793814433,1.0,78.60608773500448,1.0,28762.333084106445
3625,ff0da18159ac99e3dcc2e2f3a60ef51ae4bf83db8838e6dc2ef141e30794aba63544536540c9b04a66a049e34f89cf8b13e02b6088e391ee4877e36c6b72d36d,16,103,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0,57.431111111111136,60.96930555555554,0,0,8.0,5.0,1.5,0.0,14.625,0.0,0.004559516906738281
3626,ca8fa1c80a176497d1edd8cd397d436cb72d896c45cf98f3a1b58887f772df9ae687d90f4b8b2651d61ef96f9a9cea6f02b7f0573bc807a2c246d8d41ada417c,11,74,1,1.0,1.0,1.0,36.73,1.0,1.0,1.0,1.0,0,69.26658682634731,73.28769230769231,0,0,744.0,60.0,7.0,0.0,57.244623655913976,1.0,18409.63707637787
3627,ca5840a3579bb0244c1ab06ac7b222981d6772f28ae67e109547eb8872e3707689339e97324155c796ae0a8ca15211eb764db82b00223cabda69fba6c0b6fb75,0,0,1,,,,,,,,0.0,1,,,1,0,319.0,106.0,6.411764705882353,1.0,201.2131661442006,1.0,0.0
3628,fd7ae1b849c8a70a098ba27ea4f01954dcd0716860cb4b66630e4a44e089ff5eb55ee9147aa11d2cee59e9fe651b8560bb0a48da32c30c7d925c7449674f6391,6,126,1,149.0,149.0,149.1,149.1,149.0,149.0,149.0,149.0,0,77.43597826086962,62.07351351351351,0,0,1329.0,221.0,0.7214285714285714,0.0,55.161775771256586,1.0,218796.5479040146
3629,a328ac1215ca5a54bc04bf47f68c888b8c5519a78e043cf35ff14293d7616c58b46b7e569bb5600e83f51dd482b30a959a7856e78a308e895a05ed228d651278,11,158,2,,4.26,20.31,33.51,47.0,24.39,20.21,24.39,0,69.26658682634731,92.84012903225809,0,0,470.0,116.0,0.7662337662337663,0.0,159.14468085106384,1.0,4.871120452880859
3630,1dcd593244e1a719abbc2c81ac8e1955e64b9ff6f48091c4956ca20bc9fd91b13d78d03f592752a68cfbf993a88c0126d871714b8c31493a5f6daf276c1c6b30,11,74,1,73.0,73.1,90.95,73.0,73.3,73.0,85.44,122.46,1,69.26658682634731,73.28769230769231,0,0,1969.0,353.0,1.2883435582822085,1.0,96.15490096495684,1.0,153780.43822574615
3631,ab644f041b3ca042a28ec82464c68c377d87f5029d7a0f5ea7e6030eca090a76c6106ebe3ee9bed1fe75ca3520d63d33f9ada25a8f21741691cf4e91fb287ebc,11,89,5,,,,,,,,54.05,1,69.26658682634731,70.95789915966388,0,0,195.0,10.0,2.0,0.0,46.55384615384615,0.0,43.64307975769044
3632,84dd3aea1d47e7aeb2a92e5987955efdc4895eb27f6b88e34733767e956a063617b39a34138e3753b0824eb036c5e23df2782879c927c01a13240b761657446b,11,171,3,89.0,89.0,123.98,139.0,150.88,89.0,89.0,89.0,1,69.26658682634731,67.20249999999999,0,0,664.0,104.0,2.6470588235294117,1.0,91.66415662650603,1.0,82801.08394432068
3633,c060d8b488c11fb9054a80337d569505a7a7daa223bb12497dc658eb52ebfa007c3ff26fa7a8843f44e7f433279b4e134acadb6b4ffa9f9bb241440e6c37509f,11,158,1,8.91,8.87,8.87,8.87,8.87,8.9,8.87,8.87,0,69.26658682634731,92.84012903225809,0,0,339.0,48.0,2.090909090909091,1.0,98.00294985250737,0.0,10440.822267532349
3634,120ecb63a6c740dbdb0d894c4109a9a666fe4ff9b0ec55ea4dec85450ba6cb010ce93e1518f0ed68484b3fa0caeffd515066491f738f766d66f73d8c0b28fe4d,5,44,1,62.99,50.62,49.77,60.78,117.25,54.0,54.0,54.14,0,72.69572769953054,104.26308510638299,0,0,1106.0,132.0,1.5333333333333334,1.0,59.16726943942134,1.0,114227.62056350708
3635,4c1daafae88a899a6bf352d38d8cd7ab17006bf83707b87c137abb606683372b7c45b16e1335cd694a66327c8059ee2149bf90039c35f664e1f5d2f67946f7b9,0,0,1,75.4,75.1,75.0,75.95,75.3,79.47,81.84,79.0,0,,,0,0,2007.0,164.0,0.84,0.0,59.00149476831091,1.0,112290.5683259964
3636,f0f86d1a21448a80df1c8664b2d13e277eb2d48a9552be37a60ba43c1bb5eadbbd9cc1596ddccd9237dba0ee6a55ccc1d5dd8748a84a6eaa45e36ac76fb3986e,9,90,1,1.0,24.15,40.27,20.0,23.93,62.64,143.83,43.59,0,58.84114285714287,51.5925,0,0,431.0,159.0,0.8645833333333334,0.0,144.33642691415312,1.0,6881.373436927795
3637,40490ed8a91857f9114be125ab86038d3414c383113a10c47c5a7c2a852f34325bb65d3537124eeccccc7dd71b9694c08ef41f0179ee122ab2c1bf65245dcc8e,22,135,1,44.3,44.1,44.1,44.2,44.2,44.7,44.0,44.0,0,61.45503597122302,53.75571428571429,0,0,142.0,28.0,1.4,0.0,141.07746478873239,0.0,186.0162525177002
3638,edd3224c0af37cf683447a05df0ec0f6992117b9bddd25ec80f3d52e5bf060a88a75b1b2f68aaf57ea533714c88fd2e5ed3a219c9f4a4835eb746e0d643b9cd0,11,77,2,324.3,324.3,324.1,324.0,324.0,324.2,324.3,324.2,0,69.26658682634731,84.70521739130434,0,1,1804.0,254.0,2.1136363636363638,1.0,70.63137472283813,1.0,16200.566589355469
3639,79c83dbe2726a70ce2768b646e6d7489161ab7375bc4486a45b8020b7243dfaacdeb6efaf3bd28b23f88c9aaa433ece9c9645848dee3f5cbb28c2a7d3f22cb8b,16,103,1,1.0,1.0,1.0,8.61,19.0,19.0,19.0,19.3,0,57.431111111111136,60.96930555555554,0,0,533.0,68.0,1.2564102564102564,0.0,61.73358348968105,1.0,10389.019869804382
3640,6860465e5236ba65aff58b5ca8a183f5c85d1517648955eef83bdbbd0fada6be625a915598c02e6c8d4c6ce5427fdf24102ac07d1e0ef7fb6fd109f1a28e6b55,10,13,4,1.0,70.5,70.5,70.5,271.23,199.0,199.0,131.0,1,45.29038674033147,56.74659090909092,0,0,847.0,122.0,13.2,1.0,50.06847697756789,1.0,155.84926986694336
3641,ace582bb77f2e00d24c6735579311acc0d4dbdb1c82e4c5a2a43642af343bc82d84f98ae21b3171fe56cd63b84c9b6480a81aef64fb6f24d38484ccc63a32007,4,138,1,49.0,49.0,49.0,49.0,49.0,49.0,49.2,49.0,1,58.045268817204324,67.64928571428571,0,0,408.0,78.0,1.8,0.0,85.36764705882354,1.0,2164.070167541504
3642,a292802a598d850a31c74ce216cd51acbaa55023d250fb0e7ef026b8d17b03d27411ccf7eca0f1054d35d24f38a91b758394ec407bac266e9ddafd844f7d9f25,5,114,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,72.69572769953054,41.79175925925926,0,0,67.0,15.0,1.3333333333333333,1.0,68.34328358208955,0.0,710.7015151977539
3643,2d84a848fa7fd6a968e1b4571582684f870f7f8141e95c494659ee7b8f68a42544be972790d566a1b7b5baf23c2741aaf31a8e63797bf730ee93f9b0585a8932,5,114,4,,,,10.46,52.0,52.0,52.0,0.0,1,72.69572769953054,41.79175925925926,1,0,29.0,7.0,1.7,0.0,96.3103448275862,0.0,18.746617317199707
3644,33af2230040a0084bfc2ec0c90ef7a498fbf0cd03b1540522db9be74d6e77e301eb63b364ebdb32bab3eca34187b725b79339de495cac672324edee61afec939,18,50,3,44.78,34.9,15.0,15.0,15.0,44.99,15.0,17.4,0,54.813148148148144,36.407826086956526,0,0,112.0,21.0,1.411764705882353,0.0,100.96428571428571,0.0,978.1245899200441
3645,dfee1047872b30bbeb44c8d4a67aba0fa5baf06f819ee0cec1d66abb67f8071ffefe5cdaeb71bc8953f4a2523bb3749eb2474d947a0ca6d34705a574991704d7,8,21,2,101.3,101.3,101.8,99.1,99.3,99.5,99.1,99.0,1,67.39850746268661,62.12066666666666,0,0,756.0,148.0,1.507462686567164,1.0,81.98677248677248,1.0,122878.66200065613
3646,a8f2a2dca6522cd9bbfaa89b038fa74cecfaa8ed9506074b2f93fc9d7e67f5245c347d2da1090da2717e907393cf764f70729647fa2f89221af1900f093c914a,5,44,1,506.58,561.83,650.81,621.1,561.96,522.33,482.99,447.11,0,72.69572769953054,104.26308510638299,0,1,4502.0,597.0,1.0774410774410774,0.0,84.75855175477565,1.0,87787.29773139954
3647,96be76359b1f60304e7d7775c6cdc420b14f457151379676e640b4bae963a2a9dfa447109629e9d131196e0e5dc4a0f8f6205f743bf35273b6a807d546a10e15,11,153,5,,,,77.82,25.0,25.0,25.0,25.0,1,69.26658682634731,56.49445652173912,0,0,90.0,34.0,4.4,0.0,175.83333333333334,0.0,197.4080438613892
3648,913b3b27480fb52e47f006bf6cc3c2fde3206110d6a898d5625edc01875c3e4ff8d0b5985873cd185c1f872ce2dbb2ec8b079bd4249fa15daac50dcfe0a04a0d,11,158,1,81.14,61.0,61.0,111.0,111.66,61.0,61.0,61.0,0,69.26658682634731,92.84012903225809,0,0,989.0,127.0,0.8375,1.0,79.12537917087968,1.0,52215.587463378906
3649,ba6e3a09aabb97abb1233b26436c9e0c90270b8908c8828564daa3866b6bd65640e8a13b56a1d99f453eb65fac9bae03e34ae882b15f1d60795c2969d263a6b9,11,43,1,54.0,54.0,54.0,60.02,54.2,54.5,54.0,54.0,0,69.26658682634731,58.935733333333324,0,0,907.0,165.0,0.43410852713178294,0.0,70.54134509371555,1.0,49023.10401439667
3650,8cdb02d3fa2f333799f4915bd413b7ca799a9012bb97a64fd6d966238db0934ae71ddf8ae0636fc0ff875a7ca907fe9e3857316fd9f58303ac262ec8602935c9,11,158,1,21.1,21.0,21.0,21.9,21.2,21.1,21.0,21.4,0,69.26658682634731,92.84012903225809,0,0,1156.0,282.0,0.37272727272727274,0.0,96.99826989619378,1.0,57265.13510417938
3651,5819888b4d3749247f478dde4a5af9b3c99fc7dead069fa21290197d94ca347d2ea67975cbd0fd5b8a4416ba6421b85862a560d99c0bffbea76a8079773571d4,5,180,1,71.1,70.6,111.3,123.0,123.0,73.0,73.0,73.0,0,72.69572769953054,69.15012345679008,0,0,111.0,26.0,0.3939393939393939,1.0,35.090090090090094,0.0,16798.549825668335
3652,df4db63a05cc877427eaecba7ef7890be3677ea3bec1c0e745029a01673d7333f1f0f0ca0137d969d7968d50803cc49670c463afeaa333b33589d2541c2cf6ce,11,160,1,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,1,69.26658682634731,70.25912790697676,0,0,396.0,63.0,0.8444444444444444,1.0,47.67424242424242,1.0,41940.18098926544
3653,e075e34b98d1d1d0127abdd11e9d1facc0c906044280e59e96d7364345c165e5eb35a0322d7a0dca6ff00fc91b94c992576674d6548b9eaac80cf64e75949c57,15,5,1,56.3,70.02,60.7,67.3,71.6,77.78,69.2,70.1,0,59.421619047619046,52.14524999999999,0,0,1702.0,399.0,2.248062015503876,1.0,100.1545240893067,1.0,77533.30698299408
3654,f66bcdd4e47ab4dc81cc82ceec8d3dfd1d14692ba564df288d42f5cc472f10dc4069243879ce8961953343cf269696592768a2afd3eed6c32047018784dc36d6,5,114,1,,11.89,19.2,19.1,19.0,19.0,19.0,19.4,0,72.69572769953054,41.79175925925926,0,0,249.0,31.0,0.59375,0.0,68.07630522088354,0.0,1133.9776630401611
3655,eb825d619332f78600ed97429d3f97c1a29bad337530ebb938b41862a842a19d831cd6c68bd5e680f7211a84df5f4662bfa3a778a1de6be1846142963eb956ec,11,43,1,24.2,24.0,24.0,24.0,24.0,53.99,30.85,24.0,0,69.26658682634731,58.935733333333324,0,0,295.0,30.0,0.6666666666666666,0.0,46.20677966101695,0.0,5852.787188529968
3656,86b4694a63f2592ce477755e9b4f22df400f469c18a8d55af4aff83216d299569b9e70f4dd415548dfc4cba94f17cf4817f256733635006817b403e6300af7ba,11,158,2,107.4,137.0,167.05,107.1,107.2,107.0,107.0,107.0,1,69.26658682634731,92.84012903225809,0,0,1733.0,159.0,0.3358208955223881,1.0,66.48586266589729,1.0,10264.926254272461
3657,d8fa7d06c97591cd5d2158344c6920eb67443fe2589d6ee0bb58101c065f3f9f95adce89a94f9c16ff2e8c02a5f3439a9124ad0904d6044c30a2d46ea9be2409,8,80,2,26.0,26.06,42.75,1.04,35.22,1.04,1.0,1.3,0,67.39850746268661,55.7795238095238,0,0,201.0,41.0,0.967741935483871,1.0,49.6865671641791,0.0,194072.28968048096
3658,adb53a1afb9b77de9d3ab4ff94b20d4a1bb8a8ad4165be959c898dcd1e2a77ef921d1566599d85ce76d36b3393b59f5adff75885f5eaac55aaa6b1f7431f6b74,11,160,3,169.7,169.8,170.0,169.8,169.8,169.8,169.8,170.4,0,69.26658682634731,70.25912790697676,0,1,1235.0,438.0,0.9741379310344828,1.0,214.931983805668,1.0,21024.15675830841
3659,195fcd55e2f0eecd9345922a15ee332a17e94733003ffd29cd97029a380805ff2eb7a85fded445e2d5902cd0a2b46458894eb6a9b6453436e85967ef42dc52ae,5,114,3,,,,2.0,19.0,19.0,19.0,19.0,0,72.69572769953054,41.79175925925926,0,0,137.0,34.0,0.4594594594594595,1.0,122.7007299270073,0.0,67.2574815750122
3660,1c3d1bcaa329b1b2192bede8061067def3aa8981e96b2e04c5ff6199139fd5a6f0dff3135d018e5099d664f649b088904c3f7abc0f4ae8f15d3d4659ef4a7bc6,11,89,1,258.6,258.7,258.5,259.4,258.4,258.1,258.1,260.3,0,69.26658682634731,70.95789915966388,0,1,5079.0,1271.0,1.3644688644688645,0.0,144.85961803504628,1.0,85745.93759059906
3661,53f6b67c4724f49e4f02d10374caa9da2c07e503200204ea46eef0d591d88c31161bac6ed9c3a30ccfc01a4deb5827a8c74c2979ba1adbd3c05a70d5bc3852fe,11,105,1,14.1,14.0,14.1,17.4,40.88,14.0,14.0,14.0,0,69.26658682634731,62.411666666666655,0,0,83.0,9.0,1.9,1.0,101.6987951807229,0.0,0.3054056167602539
3662,11227ed69034152094a476c23519085e23609999d6e8d2f7839aa2bfb9dcdda97d25bcd47b485b924cf8eadf4bb4998296c4feae002ce50335b77a43f46cb3f9,3,72,1,163.0,173.9,170.0,189.95,176.74,169.1,167.6,176.86,0,56.06278145695365,68.76857142857143,0,1,4557.0,558.0,0.7,0.0,79.40706605222734,1.0,178324.83538722992
3663,66de60f6f9d6bd812850a135747855f1d238e67fad0924b91e4516d7de59758df51dad0990d83c28c4699941b3a522bd73718b0d086efb4deea4e4a9ead91585,16,103,1,124.79,126.0,105.29,124.65,91.41,80.02,70.5,70.5,1,57.431111111111136,60.96930555555554,0,0,2792.0,537.0,0.8322368421052632,1.0,126.3384670487106,1.0,26663.866124153137
3664,18229a29a1f1a77d3bb83fba0f56072fde955e91ddf34d6ae04d45f737c1604031a73e6509e27166eca41dd4ee20656ce720f44ff997c15d36090cceb5c11a4d,11,75,1,61.7,79.4,59.0,59.0,59.0,134.25,174.02,59.0,0,69.26658682634731,104.50791878172588,0,0,2439.0,460.0,0.875,0.0,89.49979499794998,1.0,30727.726274490356
3665,634a6e750a3f4f93a3c3055ff04be117f8e637a830b06fc700baad3a28fe9cc5cf7140505bd6379789876523d9a7afcd778b84a83a619a0a24a6604c99f3efe5,15,5,1,10.71,25.0,25.0,25.7,25.0,25.0,33.01,38.24,0,59.421619047619046,52.14524999999999,0,0,28.0,5.0,1.5,0.0,68.85714285714286,0.0,4.70570182800293
3666,08a54d881ae2b2b5c556e62d5ee345e9d9469f08af8c191f704276b51ac7b4d77e6efb63c8d5fbfc1189e945b1cac3cea758606778a6215fd4f8ffb3a58aacea,11,60,4,3.08,1.2,15.02,1.0,1.21,1.2,1.0,1.0,0,69.26658682634731,51.721791044776104,0,0,58.0,6.0,1.6,0.0,39.39655172413793,0.0,68914.99890422821
3667,3dfd9c5a616b525c8223eeb5fdbb6b9d29467270ad608e7d77981fe05f761586cb28a9660f23f11a551eea82e14d914b90bc50468919da77374bef5ac92c244a,20,129,1,3.89,4.21,2.97,2.95,9.0,9.0,9.0,9.0,0,57.38415384615384,50.95857142857143,0,0,82.0,21.0,3.1,0.0,51.5,0.0,8302.666952133179
3668,0825cf416e0c63802488e13884ebd9d30f7feb3b750efb4bb7c492736f33d3db8b3a4922749a4d17ac1b21e73a0ab7d7e563a347cbbf7f9e3ce27591a8cb8263,17,143,1,26.1,26.57,26.0,26.0,26.12,26.0,26.0,26.0,0,44.062723004694824,28.890526315789472,0,0,261.0,72.0,0.3333333333333333,0.0,157.86206896551724,1.0,3.485004425048828
3669,c919996e290e4f9c602a687acd0db46206a8df8fc6a330655607585a93aa2c8bf19c41555125924f7e6b38b99ef2100af7c0cfc03a166b03aee94b22024fb961,11,75,2,128.84,89.0,92.69,102.55,174.62,132.85,115.49,162.49,0,69.26658682634731,104.50791878172588,0,1,5467.0,694.0,1.0755813953488371,0.0,50.72928479970734,1.0,25018.872923851013
3670,efc3256a6579bb47ed6c87c51bbce5fcf4689c85015022fc1b244a6197d3cd9a528015f7bfec17ce653d56d3cc790254dca91b482e5c664ea39e213547ae9cff,9,65,0,2.0,2.0,2.0,2.1,2.0,423.2,2.0,2.0,1,58.84114285714287,68.00145833333333,0,0,584.0,193.0,2.610169491525424,1.0,82.15924657534246,1.0,0.0
3671,ab093e4273c95db7523e037e544223ced98cc0e45bc9a1f1e7dcc3543f23d2e8641e0e1b251bc59c92102dc4d0692f353a705b8d501f62f07e66ea75d10dca26,6,126,4,,,,,30.98,59.0,59.0,59.0,0,77.43597826086962,62.07351351351351,0,0,27.0,6.0,1.1666666666666667,1.0,42.44444444444444,0.0,59.90132427215576
3672,ed67ca4502a8649a3d17818255ce0687c40869b4ecbf9173467c0c66e4e1d5db3117ba5cf1ed66d352123c05508bdab381d9c439b7f5db48f20afa85eb3334a8,11,158,1,37.56,34.42,20.79,15.06,54.74,74.6,81.28,13.45,0,69.26658682634731,92.84012903225809,0,0,511.0,115.0,0.6666666666666666,1.0,132.3248532289628,1.0,77.94806098937988
3673,80d5353ac17cab91ddb0c1f8d3aec1e84420699230a800891a82b5922c126650327d351eedf7f0c0c330f5d93dc3df1bd35e7a645a6f8ed0efc3da1d85e5d67a,0,0,3,,,,1.6,,,,0.0,1,,,1,0,4.0,1.0,1.1,0.0,79.75,0.0,0.0
3674,b0c9066cffa6d3d1100188a23de7d6e9185184687bab9c3717b93213e30fa1eba7346ff195047f578a47fc3916181f7010bc2ee8224f52e5460b00b75f2e6fcf,19,68,1,49.96,49.0,49.0,49.0,49.0,56.09,49.0,57.19,0,56.44101626016263,46.502307692307696,0,0,707.0,121.0,0.9315068493150684,1.0,81.54172560113155,1.0,32923.174379348755
3675,ff53fb129f7d5e4a00a1a305e12fc1c00d464d01ebb762d7bf8f07e971fd75b2f18887698f9488ec9c2c82cfa627b58d2e2970cf0b9cf0cfe20a3002b2150758,0,0,0,,,,,,,,0.0,1,,,1,0,,,,,,,0.0
3676,fcbb52682ec0b9de52935fee61ef990dda8474b5548bf17a1a9efe0e069e463c8ae2e171a69e216d20531386cb6d1e02f67cd5f64e180169b8cfae7c817ad572,17,143,2,126.01,76.27,71.0,97.79,94.74,71.1,73.85,71.24,0,44.062723004694824,28.890526315789472,0,0,926.0,171.0,18.1,1.0,88.87365010799137,1.0,106248.28004741669
3677,ec0cf4fb01f155b59ddfe9b15b4546a6908a328739db7bf036e556a35c47a9f618e0d530b46388f8b7f97c7ef4d725d7463dfdbfc4058bff091df63f2adcdf3c,19,147,2,69.0,69.2,99.0,119.0,119.0,69.0,69.2,69.0,0,56.44101626016263,66.27423076923075,0,0,1165.0,255.0,0.5988372093023255,0.0,72.61888412017167,1.0,41400.77370262146
3678,e5426f97df9e3da5d5316ebe26d2c3ebdd546a7f231ff0d410966df5e71c1811e21f9521d70ef448933a77e5ed1616534f6231ab5a56ffca892479f1c8f98787,3,20,1,17.79,31.72,50.88,48.75,57.49,44.88,30.3,50.5,0,56.06278145695365,44.650909090909096,0,0,856.0,426.0,0.2927536231884058,1.0,261.5549065420561,1.0,89328.8358078003
3679,ebdcb13f251adcc1d1c1c37f5ce0dc029268aa4bf8b2fd0d1672d23fb377d9852563b92ce48765ab1859c1b912398bf26e19a3fbdb27c520f1d790065aa21146,22,135,3,6.52,6.24,6.32,7.89,6.19,9.59,10.98,6.26,0,61.45503597122302,53.75571428571429,0,0,733.0,77.0,1.3658536585365855,1.0,66.8130968622101,1.0,57009.830265045166
3680,2d7171a8c017456b607abe2a21b477a586dfe9accac3a959ba3901bc9073400f589a6e051530ba43f49cca0868b88554f168ba33c2c6fb9fdf161d5b5384d343,17,127,1,11.09,9.0,24.58,9.0,19.0,68.99,19.0,19.0,0,44.062723004694824,51.50224137931035,0,0,151.0,50.0,2.1818181818181817,0.0,115.19205298013244,1.0,12643.259188652039
3681,680af7bffa2998a81654237c67655f37fdedd7b99c95ef48e5823f43c58a51151b3d5a8b9786c2387d6596213e51043fbe6dce49d50471f144f286c1d4e4ff14,13,33,3,1.14,1.05,1.05,1.12,1.05,1.06,1.07,1.66,0,57.506213017751485,51.65275862068965,0,0,412.0,93.0,0.9152542372881356,1.0,96.54368932038835,1.0,6555.013428688049
3682,3af89595a23ad7bb58b3100f0c9dd9240e7f430b892ba0afd442022558a20a447039083bd0a21751266e0f4bd390ffa0b49f8df33368ec53562f484a9bee9175,5,180,2,10.81,9.0,9.0,9.1,9.4,9.0,10.14,15.42,0,72.69572769953054,69.15012345679008,0,0,83.0,20.0,3.0,1.0,124.66265060240964,0.0,549.9479522705078
3683,7d36193ce620b04a50ff802054c8bd9da41b88fbfc421d9983bc7c53ea23e183ed45c52d1e9ec2621194cf06bc2557e48a5990add225972bd0296bcf8680588b,8,80,2,183.72,214.54,212.93,212.93,212.87,212.87,213.65,212.87,0,67.39850746268661,55.7795238095238,0,1,1133.0,117.0,1.1746031746031746,1.0,62.568402471315096,1.0,883.0990543365479
3684,f7c149899b5217854ccd79ea1d2a4217fadc16940822c0f5e92cf9ec47fe3a09fa683fc126032a5b377c577b41fdbbf2eaed5a73b25d2415eab334230bbd323c,21,96,1,26.65,26.5,36.5,26.5,26.64,27.44,36.59,26.55,0,69.83249999999998,69.49888888888887,0,0,180.0,42.0,1.1379310344827587,1.0,51.522222222222226,0.0,7119.522832870483
3685,7e879b6b3133b8bc79601d879cc8d600c2bba4d97cb91ede907d6e6f80f4035d1db583fdbbf6606d8d36c220094c2a7b02fff3d71188bf36102ded472775bb75,20,129,1,72.33,73.66,97.49,103.9,103.9,57.99,53.9,54.0,0,57.38415384615384,50.95857142857143,0,0,808.0,164.0,1.6285714285714286,0.0,68.64603960396039,1.0,4850.739187240601
