,city_name,county_name,idcard_cnt,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive,send_person_num,ave_send_interval,min_send_interval,label
5096,11,171,2,77.075,0,67.5449146904654,67.35377804557406,False,0,889.0,215.0,1.556818181818182,0.0,100.0,0.9714912280701754,58.70528683914511,40393.938846588135,8,172,11.0,1450.0,0.010996563573883162,8.0,214.0,181.25,6.775700934579438,1.375,0.0514018691588785,137.0,14370.234931506851,0.0,0
5097,11,75,1,191.205,1,67.5449146904654,92.21837040311176,False,1,82.0,14.0,0.2631578947368421,0.0,43.0,0.22666666666666666,51.80487804878049,1.6662626266479494,6,9,5.0,1584.0,0.0062932662051604785,8.0,235.0,198.0,6.740425531914894,0.625,0.02127659574468085,228.0,13236.382871536523,0.0,1
5098,5,29,1,68.85499999999999,0,82.27228409190559,55.71088712522048,False,0,351.0,82.0,0.9574468085106383,0.0,41.0,1.3594771241830066,247.33333333333331,209280.0329589844,8,422,111.0,951.0,0.1213389121338912,8.0,204.0,118.875,4.661764705882354,13.875,0.5441176470588235,237.0,19729.342130065976,0.0,0
5099,17,134,3,12.52,0,44.696689141077,43.05847314507199,False,0,395.0,98.0,0.4025974025974026,1.0,117.0,0.5517241379310345,88.2126582278481,21540.571717262268,4,314,144.0,1506.0,0.0986101919258769,8.0,234.0,188.25,6.435897435897436,18.0,0.6153846153846154,264.0,12747.489993935718,0.0,0
5100,11,43,1,48.89625000000001,0,67.5449146904654,63.31759713203464,False,0,359.0,141.0,1.9038461538461535,1.0,51.0,1.5985915492957747,280.31197771587745,24589.484981536865,8,254,1.0,798.0,0.007471980074719802,8.0,179.0,99.75,4.4581005586592175,0.125,0.00558659217877095,80.0,26333.58897243108,0.0,0
5101,12,119,3,142.615,0,52.78560124941063,52.35351785714286,False,0,329.0,69.0,1.8214285714285716,1.0,81.0,1.3061224489795915,87.09726443768997,72410.02621746062,8,198,7.0,1214.0,0.00984413453650533,8.0,200.0,151.75,6.07,0.875,0.035,85.0,17200.57868852459,0.0,0
5102,11,43,5,34.02,1,67.5449146904654,63.31759713203464,True,0,67.0,16.0,4.2,0.0,66.0,14.4,160.8955223880597,0.43312644958496094,1,7,6.0,56.0,0.18032786885245905,2.0,4.0,28.0,14.0,3.0,1.5,6.0,11551.622950819672,0.0,1
5103,11,75,1,102.75875,0,67.5449146904654,92.21837040311176,False,0,823.0,226.0,1.0884955752212389,1.0,118.0,1.125,186.51032806804372,36069.91269493103,8,213,13.0,1205.0,0.014876033057851241,8.0,229.0,150.625,5.262008733624454,1.625,0.05676855895196506,345.0,17276.177485620377,0.0,0
5104,1,108,5,256.85,1,64.16894791666668,97.50322388632874,True,1,122.0,30.0,7.0,1.0,105.0,25.4,109.6065573770492,82.59527587890625,1,28,6733.0,177.0,37.02197802197802,2.0,5.0,88.5,35.4,3366.5,1346.6,6719.0,430.9154725720075,0.0,1
5105,17,99,2,33.00000000000001,0,44.696689141077,43.257053571428564,True,0,276.0,73.0,1.1282051282051282,0.0,26.0,1.0,134.7572463768116,3.2108259201049805,6,4,214.0,1225.0,0.17804878048780487,6.0,172.0,204.16666666666663,7.122093023255813,35.666666666666664,1.244186046511628,71.0,10829.514603616131,0.0,0
5106,11,78,2,1.0,0,67.5449146904654,62.722543281653756,False,0,441.0,115.0,0.953125,0.0,31.0,0.5936395759717314,25.63492063492064,42736.6867685318,8,209,0.0,1004.0,0.004955401387512388,8.0,243.0,125.5,4.131687242798353,0.0,0.0,33.0,20915.436689930208,0.0,0
5107,12,4,1,8.86,0,52.78560124941063,38.079131720430105,True,0,12.0,6.0,1.2857142857142858,0.0,8.0,1.2,248.66666666666663,209.75682353973392,1,58,0.0,52.0,0.08771929824561403,1.0,1.0,52.0,52.0,0.0,0.0,8.0,383.68627450980387,0.0,0
5108,13,31,1,22.27125,0,56.28338463562221,64.95803125,False,0,69.0,21.0,0.631578947368421,1.0,26.0,0.6458333333333334,172.82608695652175,4970.0610790252695,7,124,1.0,520.0,0.011428571428571429,8.0,147.0,65.0,3.5374149659863945,0.125,0.006802721088435374,61.0,40380.23653846154,0.0,0
5109,20,139,2,175.9875,0,56.74882248677248,46.83852272727273,False,1,1523.0,271.0,0.703030303030303,0.0,258.0,0.714765100671141,49.79645436638214,33495.749872207634,8,332,58.0,4066.0,0.015475313190862197,8.0,244.0,508.25,16.66393442622951,7.25,0.2377049180327869,814.0,5098.703856415232,0.0,0
5110,12,119,2,20.9,0,52.78560124941063,52.35351785714286,False,0,1979.0,228.0,0.8449612403100775,0.0,116.0,0.8536812674743709,70.37139969681655,71001.8598575592,8,295,8.0,991.0,0.013052208835341365,8.0,194.0,123.875,5.108247422680412,1.0,0.041237113402061855,91.0,21077.799599198395,0.0,0
5111,11,60,3,51.58,0,67.5449146904654,52.342478571428565,False,0,988.0,122.0,1.0307692307692309,0.0,119.0,1.2630385487528344,50.862348178137644,19297.978348732,8,256,10.0,1296.0,0.011529592621060722,8.0,226.0,162.0,5.734513274336282,1.25,0.04424778761061947,233.0,16117.92337164751,0.0,0
5112,11,70,1,58.56875,0,67.5449146904654,61.85528716216219,False,0,886.0,105.0,0.3690476190476191,0.0,232.0,0.7066666666666667,61.64334085778781,9533.611330986025,8,191,42.0,1837.0,0.025515743756786103,8.0,237.0,229.625,7.751054852320674,5.25,0.17721518987341772,332.0,11198.216719914804,0.0,0
5113,11,43,1,60.32375,0,67.5449146904654,63.31759713203464,False,0,554.0,143.0,1.0675675675675675,0.0,87.0,0.5409836065573771,168.22382671480145,30962.93423557281,8,269,3.0,1229.0,0.006482982171799027,8.0,224.0,153.625,5.486607142857144,0.375,0.013392857142857142,268.0,16988.043054427293,0.0,0
5114,6,56,1,66.14999999999999,0,74.21436094224927,56.769615384615385,True,0,164.0,56.0,5.6,1.0,33.0,2.107142857142857,62.457317073170735,260197.74445056915,6,504,9.0,912.0,0.015267175572519085,6.0,136.0,152.0,6.705882352941178,1.5,0.0661764705882353,90.0,14738.434782608696,0.0,0
5115,16,103,1,178.735,0,67.68989460154239,73.16376582278481,False,1,4719.0,867.0,1.02540415704388,1.0,207.0,1.0106292517006803,81.56028819665184,281946.95351600647,8,390,27.0,3129.0,0.01021059349074665,8.0,244.0,391.125,12.823770491803279,3.375,0.11065573770491803,734.0,6665.75562599049,0.0,0
5116,11,156,1,9.0,0,67.5449146904654,54.3951461038961,False,0,88.0,22.0,0.28,1.0,33.0,0.07692307692307693,192.35227272727272,0.0,0,0,0.0,245.0,0.02,4.0,74.0,61.25,3.310810810810811,0.0,0.0,7.0,86006.63114754099,0.0,0
5117,5,29,2,1.00125,0,82.27228409190559,55.71088712522048,False,0,77.0,11.0,3.2,0.0,9.0,16.4,114.83116883116881,432.28032875061035,8,29,1.0,357.0,0.016574585635359115,8.0,124.0,44.625,2.879032258064516,0.125,0.008064516129032258,14.0,58032.29411764706,0.0,0
5118,13,181,2,16.4,1,56.28338463562221,66.22446428571429,True,0,18.0,4.0,1.8,1.0,16.0,4.6,42.388888888888886,154.43866157531738,1,18,5.0,62.0,0.14925373134328354,1.0,2.0,62.0,31.0,5.0,2.5,19.0,3218.181818181818,0.0,1
5119,22,51,3,34.67666666666667,0,59.52868000675449,56.122380952380965,True,0,319.0,91.0,19.2,0.0,43.0,64.8,100.94670846394985,5376.191134452821,3,82,8.0,255.0,0.05,3.0,56.0,85.0,4.553571428571429,2.6666666666666665,0.14285714285714285,37.0,29335.57251908397,0.0,0
5120,11,171,1,64.0,0,67.5449146904654,67.35377804557406,False,0,358.0,62.0,2.130434782608696,1.0,61.0,2.092436974789916,76.2709497206704,112984.82210350035,8,179,4.0,716.0,0.01248266296809986,8.0,172.0,89.5,4.162790697674419,0.5,0.02325581395348837,109.0,28963.507649513213,0.0,0
5121,15,170,3,5.9642857142857135,0,62.817622354497345,21.397581168831167,True,0,123.0,40.0,1.173913043478261,0.0,24.0,1.3333333333333333,136.8617886178862,2.4668254852294917,1,2,1.0,432.0,0.013729977116704805,7.0,110.0,61.714285714285715,3.9272727272727272,0.14285714285714285,0.00909090909090909,28.0,41258.43518518518,0.0,0
5122,3,110,1,44.0725,0,56.6192632450331,31.76642857142857,False,0,1645.0,193.0,1.4756097560975612,0.0,100.0,1.7175697865353037,48.215197568389065,22650.8706331253,8,348,6.0,862.0,0.012687427912341408,8.0,189.0,107.75,4.560846560846562,0.75,0.031746031746031744,120.0,24229.282583621683,0.0,0
5123,11,151,1,120.23625,0,67.5449146904654,51.439776524644955,False,0,4057.0,468.0,1.2129629629629628,1.0,292.0,0.951535508637236,45.440719743652956,13667.596302986145,8,198,36.0,1129.0,0.036155202821869487,8.0,215.0,141.125,5.251162790697673,4.5,0.16744186046511628,105.0,17995.237972508592,0.0,0
5124,11,171,2,9.025,0,67.5449146904654,67.35377804557406,False,0,291.0,26.0,0.16129032258064516,0.0,139.0,0.023809523809523808,43.783505154639165,43.018765449523926,8,5,19.0,955.0,0.025,8.0,207.0,119.375,4.613526570048308,2.375,0.09178743961352658,110.0,21585.24152106886,0.0,0
5125,11,78,4,1.0625,0,67.5449146904654,62.722543281653756,False,0,539.0,60.0,2.1818181818181817,1.0,35.0,1.9516129032258065,51.163265306122454,4045.337129592896,8,121,1.0,273.0,0.02158273381294964,8.0,104.0,34.125,2.625,0.125,0.009615384615384616,60.0,73562.20146520146,0.0,0
5126,11,153,4,4.7025,0,67.5449146904654,66.57455075187967,False,0,191.0,32.0,1.1,1.0,26.0,1.5769230769230769,138.1204188481675,20750.866984367367,8,141,0.0,553.0,0.008960573476702509,8.0,171.0,69.125,3.2339181286549707,0.0,0.0,50.0,38057.54891304348,0.0,0
5127,11,89,4,187.36125,0,67.5449146904654,72.16061768447841,False,1,4624.0,614.0,0.6292428198433421,1.0,395.0,0.6924762600438276,80.53179065743944,195156.3705396652,8,490,46.0,2345.0,0.02170212765957447,8.0,240.0,293.125,9.770833333333334,5.75,0.19166666666666668,383.0,8803.453556485356,0.0,0
5128,5,114,1,69.0,0,82.27228409190559,86.32152991071423,False,0,385.0,94.0,1.1666666666666667,0.0,39.0,1.068062827225131,122.03636363636365,3981.5949010849,8,146,2.0,889.0,0.007829977628635347,8.0,189.0,111.125,4.703703703703703,0.25,0.01058201058201058,54.0,23577.811235955054,0.0,0
5129,16,94,3,237.825,1,67.68989460154239,87.96218680188126,True,1,304.0,12.0,3.4,1.0,240.0,61.8,67.06907894736842,0.0003643035888671875,1,0,8015.0,473.0,16.778242677824267,4.0,12.0,118.25,39.41666666666666,2003.75,667.9166666666666,8206.0,959.7519736066927,0.0,1
5130,5,29,2,27.3,1,82.27228409190559,55.71088712522048,True,0,67.0,14.0,3.8,0.0,55.0,14.4,178.47761194029854,11.880411148071287,1,18,1.0,39.0,0.13636363636363635,2.0,5.0,19.5,7.8,0.5,0.2,4.0,17483.51282051282,0.0,1
5131,11,74,5,36.5125,1,67.5449146904654,71.98191764514027,False,0,14484.0,2791.0,33.15853658536585,1.0,12284.0,93.73202614379083,69.21451256558962,0.1848087310791016,2,5,1.0,360.0,0.01643835616438356,8.0,135.0,45.0,2.6666666666666665,0.125,0.007407407407407408,223.0,58244.769444444435,0.0,1
5132,5,44,2,160.8875,0,82.27228409190559,97.7797306547619,False,1,2440.0,716.0,1.1543026706231454,0.0,294.0,1.3333333333333333,164.31188524590164,2353.869128227234,8,161,65.0,3840.0,0.018205461638491547,8.0,244.0,480.0,15.737704918032787,8.125,0.26639344262295084,384.0,5386.1214139344265,0.0,0
5133,4,136,1,1.75,0,67.39926049424506,59.94990259740259,False,0,81.0,11.0,3.2,1.0,14.0,17.2,61.66666666666666,74.3467502593994,8,13,5.0,386.0,0.02557544757033248,8.0,128.0,48.25,3.015625,0.625,0.0390625,23.0,53616.992307692315,0.0,0
5134,11,171,1,96.66,0,67.5449146904654,67.35377804557406,False,0,2945.0,351.0,0.6334841628959276,0.0,234.0,0.9402495075508864,84.51409168081493,9693.501348495483,8,167,9.0,1017.0,0.0136986301369863,8.0,204.0,127.125,4.985294117647058,1.125,0.04411764705882353,74.0,20424.655609756097,0.0,0
5135,19,39,1,166.47875,0,55.36581523809522,47.65781705539357,False,1,616.0,142.0,0.6703296703296703,0.0,119.0,0.526829268292683,99.11363636363636,44302.81345558167,7,263,12.0,1619.0,0.010467980295566502,8.0,226.0,202.375,7.163716814159293,1.5,0.05309734513274336,490.0,12898.161349693251,0.0,0
5136,6,175,2,209.76,0,74.21436094224927,108.73006944444448,False,1,3420.0,546.0,1.9417989417989416,0.0,289.0,2.317214700193424,80.44122807017544,58666.71059513093,8,221,39.0,1682.0,0.02608180201541197,8.0,235.0,210.25,7.157446808510637,4.875,0.16595744680851066,156.0,12161.390697674418,0.0,0
5137,0,0,5,0.0,1,66.14450372619321,66.14622649929872,True,0,115.0,28.0,6.6,1.0,110.0,24.0,111.37391304347824,12.5577974319458,2,34,60.0,286.0,0.22336769759450173,2.0,14.0,143.0,20.428571428571427,30.0,4.285714285714286,12.0,6981.620289855074,0.0,1
5138,15,15,2,29.36125,0,62.817622354497345,64.46121428571429,False,0,2929.0,501.0,1.3548387096774193,1.0,298.0,1.0933048433048431,87.3653123933083,96457.98508548737,8,273,654.0,3627.0,0.18144273127753305,8.0,244.0,453.375,14.864754098360656,81.75,2.680327868852459,242.0,4919.365654205608,0.0,0
5139,5,44,1,89.0,0,82.27228409190559,97.7797306547619,False,0,689.0,119.0,1.3454545454545457,1.0,100.0,1.0680473372781063,120.05660377358492,302136.59554576874,8,443,418.0,2156.0,0.1957427117075428,8.0,229.0,269.5,9.414847161572052,52.25,1.8253275109170304,144.0,8172.83948698018,0.0,0
5140,0,0,1,135.3675,1,66.14450372619321,66.14622649929872,True,0,103.0,36.0,6.666666666666668,1.0,90.0,13.125,245.8640776699029,0.0,0,0,3.0,92.0,0.08247422680412371,2.0,8.0,46.0,11.5,1.5,0.375,11.0,18320.75531914893,0.0,1
5141,11,154,1,35.04625,0,67.5449146904654,47.54269393687708,False,0,2383.0,340.0,0.7241379310344828,0.0,181.0,0.8128787878787879,66.61015526647084,79031.42616558075,8,347,20.0,3348.0,0.007456009543692216,8.0,241.0,418.5,13.892116182572614,2.5,0.08298755186721991,786.0,6249.018414018415,0.0,0
5142,11,75,1,13.18125,0,67.5449146904654,92.21837040311176,False,0,456.0,42.0,1.1666666666666667,0.0,32.0,1.725146198830409,47.71491228070175,0.04367256164550781,8,1,9.0,716.0,0.019417475728155338,8.0,173.0,89.5,4.1387283236994215,1.125,0.05202312138728324,40.0,28901.621546961327,0.0,0
5143,5,180,1,37.665,0,82.27228409190559,71.82278360035602,True,0,33.0,11.0,3.2,1.0,6.0,5.142857142857143,31.54545454545455,6916.015575408936,4,121,0.0,155.0,0.03125,4.0,49.0,38.75,3.1632653061224483,0.0,0.0,39.0,66592.02597402598,0.0,0
5144,11,171,4,32.9575,1,67.5449146904654,67.35377804557406,True,0,4762.0,1340.0,269.0,1.0,4761.0,953.4,25.618227635447287,160.68993949890134,3,13,4.0,232.0,0.0379746835443038,4.0,53.0,58.0,4.377358490566038,1.0,0.07547169811320754,27.0,30412.029787234038,0.0,1
5145,11,75,1,19.125,0,67.5449146904654,92.21837040311176,False,0,4.0,3.0,1.6,0.0,3.0,1.8,121.5,0.0,0,0,16.0,1035.0,0.02019230769230769,8.0,225.0,129.375,4.6,2.0,0.07111111111111111,268.0,19897.788571428573,0.0,0
5146,4,136,4,189.25625,1,67.39926049424506,59.94990259740259,False,1,1862.0,357.0,2.3063063063063063,1.0,280.0,1.3341645885286784,122.00268528464017,23154.351411819458,8,186,80.0,1490.0,0.0568561872909699,8.0,231.0,186.25,6.450216450216451,10.0,0.3463203463203463,378.0,13397.96048438496,0.0,1
5147,5,114,3,18.112,0,82.27228409190559,86.32152991071423,True,0,82.0,22.0,0.28,0.0,45.0,0.4153846153846154,172.51219512195118,2.6679248809814453,5,5,24.0,233.0,0.12184873949579833,5.0,100.0,46.6,2.33,4.8,0.24,85.0,46610.5,0.0,0
5148,11,154,2,27.145000000000003,0,67.5449146904654,47.54269393687708,True,0,101.0,20.0,5.0,1.0,11.0,21.2,92.09900990099008,2503.113501548767,3,99,2.0,221.0,0.030973451327433624,4.0,43.0,55.25,5.1395348837209305,0.5,0.04651162790697674,16.0,36109.585585585584,0.0,0
5149,20,129,2,33.305,1,56.74882248677248,56.36161825396824,False,0,14.0,5.0,0.6666666666666666,1.0,9.0,0.3333333333333333,169.85714285714286,0.0,0,0,30.0,471.0,0.07352941176470587,7.0,90.0,67.28571428571429,5.233333333333333,4.285714285714286,0.3333333333333333,52.0,37131.676,0.0,1
5150,11,179,5,87.785,1,67.5449146904654,49.30102642276422,True,0,228.0,84.0,4.529411764705882,1.0,215.0,10.9,190.1798245614035,164.392165184021,1,25,3.0,59.0,0.125,2.0,6.0,29.5,9.833333333333334,1.5,0.5,4.0,14556.213114754099,0.0,1
5151,10,13,1,108.45125,0,49.47341251526251,56.91521808510638,False,0,1247.0,337.0,0.9604519774011301,1.0,106.0,0.8323615160349854,113.20850040096231,86852.85880565642,8,350,16.0,2270.0,0.009230769230769232,8.0,244.0,283.75,9.303278688524589,2.0,0.06557377049180327,309.0,9197.513785557989,0.0,0
5152,11,70,3,1.1625,1,67.5449146904654,61.85528716216219,False,0,279.0,28.0,3.75,0.0,11.0,5.1489361702127665,34.66308243727599,115.08984661102295,3,63,3.0,521.0,0.015209125475285171,8.0,152.0,65.125,3.4276315789473686,0.375,0.01973684210526316,24.0,39989.19502868069,0.0,1
5153,11,89,3,42.85,1,67.5449146904654,72.16061768447841,True,0,180.0,17.0,1.4545454545454546,1.0,118.0,5.551724137931035,35.55,156.10123538970944,1,30,5.0,49.0,0.1851851851851852,1.0,4.0,49.0,12.25,5.0,1.25,10.0,7878.188679245283,0.0,1
5154,11,177,5,21.15,1,67.5449146904654,70.6308984126984,True,0,27.0,8.0,1.5714285714285714,0.0,24.0,4.285714285714286,81.81481481481481,4.038317680358887,1,5,0.0,30.0,0.14285714285714285,1.0,3.0,30.0,10.0,0.0,0.0,7.0,30526.103448275866,0.0,1
5155,10,124,0,1.7499999999999998,1,49.47341251526251,12.001437500000002,False,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,7.0,565.0,0.021052631578947368,6.0,45.0,94.16666666666669,12.555555555555555,1.1666666666666667,0.15555555555555556,293.0,22443.71453590193,0.0,1
5156,1,58,2,57.94375,0,64.16894791666668,71.04496212121212,False,0,369.0,23.0,3.7142857142857135,1.0,54.0,21.294117647058822,66.53116531165311,86232.11043071747,8,415,5.0,874.0,0.011376564277588168,8.0,187.0,109.25,4.673796791443849,0.625,0.026737967914438502,140.0,23929.141230068333,0.0,0
5157,0,0,1,149.4375,0,66.14450372619321,66.14622649929872,False,0,2332.0,398.0,0.9615384615384616,1.0,705.0,0.8239875389408101,47.5917667238422,160650.2758588791,8,390,41.0,5543.0,0.00829127613554434,8.0,244.0,692.875,22.7172131147541,5.125,0.1680327868852459,1098.0,3763.815690488984,0.0,0
5158,6,7,1,96.0,0,74.21436094224927,56.8525,False,0,397.0,64.0,0.6818181818181818,0.0,64.0,0.9018691588785048,59.21662468513854,18286.57750797272,3,202,1.0,1452.0,0.004118050789293068,8.0,229.0,181.5,6.340611353711791,0.125,0.004366812227074236,120.0,14468.71694214876,0.0,0
5159,13,32,1,43.39124999999999,0,56.28338463562221,74.149265625,False,0,609.0,202.0,2.7857142857142856,1.0,56.0,1.4859437751004017,77.91625615763547,452.06400203704834,3,65,11.0,1199.0,0.0132890365448505,8.0,203.0,149.875,5.906403940886699,1.375,0.054187192118226604,76.0,17387.693134822166,0.0,0
5160,16,103,1,153.05,0,67.68989460154239,73.16376582278481,False,1,2586.0,406.0,0.8325991189427313,0.0,252.0,0.8921282798833821,53.68986852281516,135951.09343719482,8,492,21.0,1786.0,0.014517029592406475,8.0,232.0,223.25,7.698275862068965,2.625,0.09051724137931036,285.0,11637.223698781838,0.0,0
5161,16,94,1,30.27375,0,67.68989460154239,87.96218680188126,False,0,223.0,59.0,0.3269230769230769,1.0,146.0,0.2802197802197802,52.125560538116595,12036.136783599854,8,255,14.0,2969.0,0.006388702084734364,8.0,231.0,371.125,12.852813852813853,1.75,0.060606060606060615,999.0,7055.897384305835,0.0,0
5162,3,167,2,110.4175,0,56.6192632450331,75.02453125,False,0,1323.0,190.0,0.5873015873015873,1.0,189.0,0.9152298850574712,70.07558578987151,152410.99637031555,8,290,35.0,997.0,0.039920159680638716,8.0,179.0,124.625,5.569832402234637,4.375,0.19553072625698326,98.0,20356.01551891368,0.0,0
5163,18,50,1,24.1325,0,57.750912429378545,34.05849305555557,False,0,130.0,24.0,0.4166666666666667,1.0,56.0,0.14754098360655735,72.70769230769231,0.0,0,0,1.0,2400.0,0.002494802494802495,8.0,239.0,300.0,10.0418410041841,0.125,0.0041841004184100415,316.0,8758.54625,0.0,0
5164,11,41,5,18.58,1,67.5449146904654,45.053405083655065,True,0,635.0,164.0,28.0,1.0,635.0,106.5,26.658267716535434,1.5556888580322266,1,10,26.0,202.0,0.1497584541062802,3.0,22.0,67.33333333333333,9.181818181818182,8.666666666666666,1.181818181818182,13.0,21622.008810572686,0.0,1
5165,3,18,1,28.84,0,56.6192632450331,74.95739583333334,False,0,1535.0,358.0,0.2777777777777778,1.0,109.0,0.41873278236914596,135.56221498371335,419.24197578430176,8,122,8.0,1039.0,0.012452107279693486,8.0,186.0,129.875,5.586021505376344,1.0,0.04301075268817205,53.0,20069.99904397705,0.0,0
5166,22,116,1,20.2275,0,59.52868000675449,50.690491071428546,False,0,184.0,53.0,1.1724137931034482,0.0,20.0,1.2045454545454546,160.1141304347826,117.69891357421876,8,51,0.0,583.0,0.008503401360544218,8.0,142.0,72.875,4.105633802816901,0.0,0.0,46.0,36129.61855670103,0.0,0
5167,5,114,2,15.06,0,82.27228409190559,86.32152991071423,False,0,154.0,28.0,1.7142857142857142,0.0,29.0,0.8636363636363636,113.62337662337664,0.2751016616821289,8,4,8.0,537.0,0.023985239852398525,8.0,167.0,67.125,3.2155688622754486,1.0,0.04790419161676647,40.0,38587.09742647059,0.0,0
5168,4,172,2,151.67,0,67.39926049424506,65.09384420289854,False,1,3434.0,604.0,0.9742765273311896,1.0,394.0,1.1404599129894344,100.94321490972628,19777.2285823822,8,238,199.0,2118.0,0.09609043805934996,8.0,244.0,264.75,8.680327868852459,24.875,0.8155737704918032,320.0,9061.13816925734,0.0,0
5169,3,20,2,28.44571428571428,0,56.6192632450331,39.43290584415585,True,0,62.0,9.0,2.8,1.0,14.0,13.4,76.98387096774194,2836.741732597351,4,110,2.0,429.0,0.016129032258064516,5.0,87.0,85.8,4.931034482758621,0.4,0.02298850574712644,19.0,39009.70930232558,0.0,0
5170,16,103,1,6.1000000000000005,0,67.68989460154239,73.16376582278481,False,0,192.0,53.0,4.727272727272728,0.0,18.0,4.941176470588236,84.11458333333333,4011.732089996338,3,137,34.0,1211.0,0.032072368421052634,8.0,232.0,151.375,5.219827586206896,4.25,0.14655172413793102,122.0,16892.67041800643,0.0,0
5171,11,75,1,28.85,0,67.5449146904654,92.21837040311176,False,0,161.0,46.0,0.2727272727272727,0.0,64.0,0.3790322580645161,153.61490683229817,0.5348701477050781,8,1,14.0,25.0,0.6333333333333333,8.0,32.0,3.125,0.78125,1.75,0.4375,28.0,514328.47368421045,4302.0,0
5172,11,89,1,11.85875,0,67.5449146904654,72.16061768447841,False,0,14.0,1.0,1.2,0.0,4.0,3.8,114.0,6.838719367980957,7,7,1.0,682.0,0.008733624454148471,8.0,198.0,85.25,3.4444444444444446,0.125,0.005050505050505051,38.0,30784.888563049848,0.0,0
5173,11,171,2,118.70875000000002,0,67.5449146904654,67.35377804557406,False,0,1142.0,224.0,1.4893617021276595,0.0,145.0,1.2325581395348837,83.99474605954465,12651.657374382019,8,254,14.0,2276.0,0.008329679964927662,8.0,242.0,284.5,9.40495867768595,1.75,0.05785123966942149,192.0,9184.45391000437,0.0,0
5174,1,97,3,123.70000000000002,0,64.16894791666668,78.43833333333333,False,0,1292.0,148.0,1.051948051948052,0.0,81.0,0.9877862595419848,50.44736842105264,177296.9540901184,8,322,0.0,730.0,0.006802721088435374,8.0,181.0,91.25,4.033149171270718,0.0,0.0,148.0,28729.260631001373,0.0,0
5175,11,177,1,41.16375000000001,0,67.5449146904654,70.6308984126984,False,0,34.0,8.0,0.6363636363636364,0.0,18.0,0.6296296296296297,124.20588235294115,194.1790132522583,1,81,7.0,779.0,0.015306122448979591,8.0,179.0,97.375,4.351955307262569,0.875,0.03910614525139665,234.0,26776.95159235669,0.0,0
5176,6,30,2,70.14285714285714,1,74.21436094224927,101.23987210884351,True,0,3662.0,750.0,2.2618025751072963,1.0,1071.0,2.825,30.64363735663572,177601.34215641025,7,319,1274.0,3767.0,0.3390774125132556,7.0,185.0,538.1428571428571,20.36216216216216,182.0,6.886486486486486,513.0,3534.065873015873,0.0,1
5177,16,2,1,42.81375000000001,0,67.68989460154239,68.74573412698413,False,0,1387.0,374.0,0.5298804780876494,1.0,92.0,1.1166666666666667,84.78731074260995,283.88318443298334,8,84,1.0,840.0,0.007100591715976331,8.0,193.0,105.0,4.352331606217617,0.125,0.0051813471502590676,84.0,25008.048809523807,0.0,0
5178,17,53,1,51.08750000000001,0,44.696689141077,38.198797619047625,False,0,417.0,68.0,0.41818181818181815,0.0,68.0,0.4377104377104377,72.21342925659472,6.019814491271973,7,17,7.0,1479.0,0.008086253369272238,8.0,238.0,184.875,6.2142857142857135,0.875,0.029411764705882356,187.0,14162.714478114478,0.0,0
5179,17,127,1,11.0325,0,44.696689141077,52.75477935139573,False,0,468.0,39.0,0.5806451612903226,0.0,40.0,0.3502824858757062,76.13034188034187,0.11354255676269533,8,4,7.0,529.0,0.02247191011235955,8.0,138.0,66.125,3.8333333333333335,0.875,0.050724637681159424,43.0,39294.60186915888,0.0,0
5180,1,36,1,18.555,1,64.16894791666668,59.062724567099565,True,0,1590.0,569.0,114.8,1.0,1587.0,319.0,23.064779874213837,0.3650169372558594,1,4,3.0,76.0,0.09876543209876544,2.0,13.0,38.0,5.846153846153847,1.5,0.2307692307692308,16.0,22954.5641025641,0.0,1
5181,11,158,4,173.275,0,67.5449146904654,79.20450184240359,False,1,2414.0,387.0,0.588,0.0,424.0,0.5812133072407045,93.5115990057995,44360.77932357788,8,442,32.0,3765.0,0.009814323607427056,8.0,244.0,470.625,15.43032786885246,4.0,0.13114754098360654,527.0,5540.949157007375,0.0,0
5182,11,160,4,160.61,1,67.5449146904654,64.65374142156861,True,1,540.0,37.0,4.222222222222221,1.0,403.0,11.790697674418604,64.63703703703703,44.59331130981445,1,11,22.0,179.0,0.14673913043478262,3.0,34.0,59.66666666666666,5.264705882352942,7.333333333333332,0.6470588235294118,34.0,98029.95,0.0,1
5183,1,11,1,20.4925,0,64.16894791666668,53.911025641025645,True,0,227.0,32.0,7.4,1.0,26.0,46.4,66.60352422907489,0.045206069946289056,4,2,0.0,235.0,0.02083333333333333,4.0,52.0,58.75,4.519230769230768,0.0,0.0,29.0,34715.679487179485,0.0,0
5184,11,158,1,9.3825,0,67.5449146904654,79.20450184240359,False,0,71.0,19.0,1.0714285714285714,1.0,28.0,0.44642857142857145,52.971830985915496,22.939051628112797,4,51,0.0,798.0,0.0062266500622665,8.0,183.0,99.75,4.360655737704918,0.0,0.0,39.0,26239.40401505646,0.0,0
