,city_name,county_name,idcard_cnt,arpu_202004,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive
1012,20,99,3,0.0,37.032,12.84,0,0,23.0,2.0,1.4,0.0,20.0,5.6,58.65217391304348,742.671106338501,1,50,14.0,66.0,0.21212121212121213,1.0,12.0,66.0,5.5,14.0,1.1666666666666667
1013,7,78,1,89.34,83.42399999999999,153.51999999999995,0,0,136.0,25.0,6.0,1.0,58.0,19.857142857142858,106.84558823529413,335.2940063476563,1,58,1.0,134.0,0.00746268656716418,1.0,27.0,134.0,4.962962962962963,1.0,0.037037037037037035
1014,9,33,1,1.0,48.353398437500026,68.0075,0,0,252.0,23.0,5.6,0.0,108.0,51.4,98.66666666666669,8.424572944641112,1,0,0.0,44.0,-1.0,1.0,14.0,44.0,3.1428571428571432,0.0,0.0
1015,6,59,1,65.09,117.18318518518522,112.01623376623378,0,0,75.0,24.0,5.8,1.0,73.0,16.0,169.06666666666666,0.0,0,0,25.0,98.0,0.2551020408163265,1.0,5.0,98.0,19.6,25.0,5.0
1016,9,13,1,118.0,48.353398437500026,36.641794871794865,0,0,110.0,19.0,1.6363636363636365,0.0,61.0,1.7272727272727273,110.0909090909091,11609.392372131348,1,297,7.0,112.0,0.0625,1.0,24.0,112.0,4.666666666666667,7.0,0.2916666666666667
1017,17,120,2,3.6,49.89767857142861,75.37924999999998,0,0,5.0,0.0,1.0,0.0,3.0,2.0,72.8,0.017927169799804688,1,3,0.0,106.0,-1.0,1.0,25.0,106.0,4.24,0.0,0.0
1018,21,145,2,34.0,65.7803076923077,30.96857142857143,0,0,15.0,4.0,1.8,0.0,7.0,4.0,91.13333333333334,0.0,0,0,0.0,12.0,-1.0,1.0,5.0,12.0,2.4,0.0,0.0
1019,13,147,1,62.27,78.8277363515312,76.42777777777776,0,0,172.0,32.0,1.8,0.0,52.0,0.801980198019802,96.2093023255814,18972.947877883907,1,214,8.0,256.0,0.03125,1.0,29.0,256.0,8.827586206896553,8.0,0.27586206896551724
1020,21,109,1,20.0,65.7803076923077,50.90615384615384,0,0,88.0,11.0,0.3125,0.0,39.0,0.06521739130434782,25.95454545454545,0.01896190643310547,1,1,0.0,71.0,-1.0,1.0,21.0,71.0,3.3809523809523814,0.0,0.0
1021,13,2,1,10.0,78.8277363515312,67.65948051948051,0,0,19.0,9.0,0.35714285714285715,0.0,17.0,0.20833333333333331,88.10526315789473,0.03365325927734375,1,2,0.0,121.0,-1.0,1.0,26.0,121.0,4.653846153846153,0.0,0.0
1022,13,105,1,1.0,78.8277363515312,79.5765178571428,0,0,243.0,84.0,14.666666666666664,0.0,242.0,30.625,16.921810699588477,0.0009222030639648438,1,0,0.0,98.0,-1.0,1.0,23.0,98.0,4.260869565217392,0.0,0.0
1023,5,100,1,6.31,91.4482926829268,69.72125,0,0,21.0,7.0,1.125,1.0,10.0,0.8235294117647058,165.61904761904762,0.0,0,0,2.0,36.0,0.05555555555555555,1.0,9.0,36.0,4.0,2.0,0.2222222222222222
1024,13,147,1,1.0,78.8277363515312,76.42777777777776,0,0,1.0,0.0,1.0,0.0,1.0,1.2,42.0,417.5595932006836,1,65,2.0,34.0,0.05882352941176471,1.0,5.0,34.0,6.8,2.0,0.4
1025,10,47,2,15.6,34.224375,50.32000000000001,0,0,26.0,1.0,1.2,0.0,14.0,0.3333333333333333,53.115384615384606,0.522984504699707,1,3,3.0,299.0,0.010033444816053512,1.0,30.0,299.0,9.966666666666667,3.0,0.1
1026,20,143,1,3.0,37.032,8.981666666666667,0,0,46.0,16.0,1.0,0.0,8.0,1.1538461538461535,182.7608695652174,0.0,0,0,3.0,44.0,0.06818181818181818,1.0,16.0,44.0,2.75,3.0,0.1875
1027,13,105,2,52.95,78.8277363515312,79.5765178571428,0,0,107.0,38.0,8.6,0.0,24.0,22.4,93.8317757009346,17721.407448768616,1,146,1.0,269.0,0.0037174721189591076,1.0,27.0,269.0,9.962962962962962,1.0,0.037037037037037035
1028,7,6,1,22.42,83.42399999999999,25.4925,0,0,239.0,35.0,0.9565217391304348,0.0,56.0,1.024390243902439,49.39330543933055,93.68963623046876,1,41,2.0,180.0,0.011111111111111113,1.0,13.0,180.0,13.846153846153848,2.0,0.15384615384615385
1029,13,33,2,72.9,78.8277363515312,68.0075,0,0,146.0,16.0,1.1666666666666667,0.0,32.0,0.8795180722891566,63.45205479452055,4776.073886871338,1,161,0.0,222.0,-1.0,1.0,28.0,222.0,7.928571428571429,0.0,0.0
1030,13,137,1,21.54,78.8277363515312,43.99470588235295,0,0,119.0,22.0,0.4545454545454545,0.0,19.0,0.5357142857142857,117.54621848739497,0.0,0,0,0.0,34.0,-1.0,1.0,13.0,34.0,2.6153846153846154,0.0,0.0
1031,13,2,3,75.1,78.8277363515312,67.65948051948051,0,0,1563.0,268.0,24.272727272727273,1.0,1508.0,28.67924528301887,42.49520153550864,8.465012550354,1,9,1.0,107.0,0.009345794392523364,1.0,15.0,107.0,7.133333333333334,1.0,0.06666666666666668
1032,5,100,1,253.4,91.4482926829268,69.72125,0,1,1713.0,388.0,0.5856573705179283,0.0,169.0,0.6793372319688109,123.01634559252771,36758.611901283264,1,293,56.0,1688.0,0.03317535545023697,1.0,30.0,1688.0,56.26666666666666,56.0,1.8666666666666667
1033,13,138,3,51.0,78.8277363515312,117.05592592592592,0,0,166.0,24.0,0.7,0.0,53.0,1.2278481012658229,76.43975903614458,8937.384034156801,1,138,0.0,258.0,-1.0,1.0,30.0,258.0,8.6,0.0,0.0
1034,17,126,1,30.0,49.89767857142861,38.379736842105274,0,0,101.0,15.0,0.4705882352941176,0.0,30.0,0.5633802816901409,46.56435643564357,12.82863712310791,1,1,0.0,311.0,-1.0,1.0,30.0,311.0,10.366666666666667,0.0,0.0
1035,13,14,2,95.96,78.8277363515312,263.50227272727267,0,0,318.0,73.0,1.5151515151515151,0.0,39.0,0.8222222222222222,23.76415094339623,38202.53232574463,1,196,0.0,144.0,-1.0,1.0,30.0,144.0,4.8,0.0,0.0
1036,4,15,2,0.0,63.65703703703701,41.57899999999999,0,0,31.0,12.0,0.5714285714285714,0.0,14.0,0.5769230769230769,356.5806451612903,48.43096351623536,1,25,0.0,144.0,-1.0,1.0,28.0,144.0,5.142857142857143,0.0,0.0
1037,13,105,5,11.62,78.8277363515312,79.5765178571428,0,0,49.0,15.0,4.0,1.0,40.0,8.833333333333334,86.6530612244898,18.07163906097412,1,50,1.0,65.0,0.015384615384615384,1.0,12.0,65.0,5.416666666666668,1.0,0.08333333333333333
1038,13,21,1,179.49,78.8277363515312,68.84296296296297,0,1,115.0,20.0,5.0,1.0,15.0,24.0,60.34782608695652,4881.879844665526,1,128,0.0,125.0,-1.0,1.0,12.0,125.0,10.416666666666666,0.0,0.0
1039,13,139,1,9.0,78.8277363515312,67.88892307692306,0,0,7.0,2.0,1.4,0.0,3.0,2.4,99.14285714285714,0.000102996826171875,1,0,0.0,433.0,-1.0,1.0,30.0,433.0,14.433333333333335,0.0,0.0
1040,13,106,1,2.3,78.8277363515312,56.16878787878787,0,0,419.0,44.0,0.38461538461538464,0.0,146.0,0.3119266055045872,59.090692124105004,2039.4872636795044,1,106,11.0,166.0,0.06626506024096386,1.0,30.0,166.0,5.533333333333332,11.0,0.36666666666666653
1041,9,90,1,27.53,48.353398437500026,48.10173913043478,0,0,2.0,2.0,1.4,0.0,1.0,1.4,803.0,0.030740737915039062,1,3,0.0,103.0,-1.0,1.0,20.0,103.0,5.15,0.0,0.0
1042,13,21,1,21.0,78.8277363515312,68.84296296296297,0,0,57.0,11.0,0.9090909090909092,0.0,9.0,0.9705882352941176,129.0,0.0,0,0,0.0,74.0,-1.0,1.0,24.0,74.0,3.083333333333333,0.0,0.0
1043,13,56,1,40.0,78.8277363515312,72.56000000000002,0,0,45.0,17.0,1.0769230769230769,0.0,17.0,1.619047619047619,145.0888888888889,2291.979489326477,1,80,0.0,35.0,-1.0,1.0,9.0,35.0,3.888888888888889,0.0,0.0
1044,5,100,1,0.0,91.4482926829268,69.72125,0,0,45.0,21.0,2.875,1.0,11.0,5.111111111111111,244.24444444444444,0.0,0,0,12.0,37.0,0.32432432432432434,1.0,14.0,37.0,2.642857142857143,12.0,0.8571428571428571
1045,13,79,4,0.0,78.8277363515312,50.42900000000001,0,0,3514.0,569.0,2.1639344262295084,1.0,615.0,2.6900523560209426,75.99032441661923,8950.664674758911,1,117,82.0,482.0,0.17012448132780086,1.0,23.0,482.0,20.956521739130434,82.0,3.565217391304348
1046,13,136,1,22.0,78.8277363515312,58.492564102564096,0,0,76.0,10.0,0.42857142857142855,0.0,31.0,0.13157894736842105,73.19736842105263,12.188941955566404,1,4,1.0,164.0,0.006097560975609756,1.0,28.0,164.0,5.857142857142858,1.0,0.03571428571428571
1047,13,103,3,75.5,78.8277363515312,85.56826086956522,0,0,446.0,52.0,11.4,1.0,431.0,34.07692307692308,29.863228699551566,1542.1240549087524,1,131,3.0,22.0,0.13636363636363635,1.0,6.0,22.0,3.6666666666666665,3.0,0.5
1048,13,133,5,43.33,78.8277363515312,51.08882352941178,0,0,67.0,17.0,4.4,0.0,64.0,14.4,137.19402985074626,0.7046117782592773,1,13,46.0,238.0,0.19327731092436976,1.0,6.0,238.0,39.66666666666666,46.0,7.666666666666668
1049,21,123,1,11.52,65.7803076923077,34.31916666666667,0,0,12.0,7.0,0.7,0.0,8.0,0.8333333333333334,121.33333333333331,0.016203880310058594,1,3,0.0,30.0,-1.0,1.0,13.0,30.0,2.3076923076923075,0.0,0.0
1050,4,15,2,24.42,63.65703703703701,41.57899999999999,0,0,86.0,23.0,0.43478260869565216,0.0,17.0,0.5737704918032787,210.3023255813953,0.029164314270019524,1,3,0.0,76.0,-1.0,1.0,20.0,76.0,3.8,0.0,0.0
1051,3,82,5,14.43,37.08934782608696,10.782857142857145,0,0,27.0,5.0,0.6666666666666666,0.0,10.0,0.6086956521739131,147.1851851851852,1782.049901008606,1,110,2.0,115.0,0.017391304347826087,1.0,18.0,115.0,6.388888888888888,2.0,0.1111111111111111
1052,13,135,1,1.0,78.8277363515312,60.71393939393939,0,0,17.0,4.0,1.8,0.0,2.0,4.4,41.52941176470589,2.3096132278442383,1,3,0.0,21.0,-1.0,1.0,8.0,21.0,2.625,0.0,0.0
1053,13,139,1,0.0,78.8277363515312,67.88892307692306,0,0,130.0,20.0,0.42857142857142855,0.0,61.0,1.1875,82.02307692307693,0.0,0,0,3.0,211.0,0.014218009478672985,1.0,24.0,211.0,8.791666666666666,3.0,0.125
1054,13,105,5,828.09,78.8277363515312,79.5765178571428,0,1,283.0,111.0,0.24742268041237114,1.0,177.0,0.33181818181818185,105.25088339222614,61.08578872680664,1,50,135.0,938.0,0.1439232409381663,1.0,30.0,938.0,31.266666666666666,135.0,4.5
1055,21,110,1,47.2,65.7803076923077,28.985,0,0,28.0,14.0,1.0,0.0,11.0,0.7272727272727273,364.82142857142856,0.09671401977539062,1,2,21.0,154.0,0.13636363636363635,1.0,30.0,154.0,5.133333333333334,21.0,0.7
1056,6,115,4,63.46,117.18318518518522,110.09160000000004,0,0,172.0,28.0,2.1666666666666665,1.0,158.0,8.578947368421053,82.50581395348838,0.0,0,0,0.0,47.0,-1.0,1.0,4.0,47.0,11.75,0.0,0.0
1057,13,2,1,0.0,78.8277363515312,67.65948051948051,0,0,40.0,4.0,1.8,1.0,36.0,9.0,163.125,0.0,0,0,16.0,72.0,0.2222222222222222,1.0,1.0,72.0,72.0,16.0,16.0
1058,13,2,1,49.0,78.8277363515312,67.65948051948051,0,0,16.0,1.0,0.8333333333333334,0.0,12.0,0.5294117647058824,54.8125,0.0,0,0,1.0,85.0,0.011764705882352941,1.0,25.0,85.0,3.4,1.0,0.04
1059,17,53,1,19.0,49.89767857142861,69.86086956521739,0,0,35.0,9.0,0.7272727272727273,0.0,17.0,0.5,149.74285714285713,1676.9743757247925,1,101,0.0,271.0,-1.0,1.0,30.0,271.0,9.033333333333333,0.0,0.0
1060,7,84,2,168.24,83.42399999999999,97.55666666666669,0,1,274.0,83.0,12.285714285714285,1.0,227.0,20.846153846153847,152.38321167883208,0.0,0,0,5.0,96.0,0.052083333333333336,1.0,9.0,96.0,10.666666666666666,5.0,0.5555555555555556
1061,9,116,2,6.65,48.353398437500026,97.16181818181816,0,0,49.0,8.0,2.6,0.0,4.0,10.8,52.897959183673464,2.5245485305786133,1,4,1.0,62.0,0.016129032258064516,1.0,18.0,62.0,3.4444444444444446,1.0,0.05555555555555555
1062,16,49,1,12.1,32.345833333333324,38.58375,0,0,31.0,3.0,1.6,0.0,10.0,7.2,63.25806451612904,0.004208564758300781,1,2,2.0,22.0,0.09090909090909093,1.0,11.0,22.0,2.0,2.0,0.18181818181818185
1063,13,135,1,11.0,78.8277363515312,60.71393939393939,0,0,25.0,5.0,2.0,0.0,12.0,6.0,46.56,1.768573760986328,1,20,0.0,95.0,-1.0,1.0,24.0,95.0,3.9583333333333335,0.0,0.0
1064,6,59,2,131.07,117.18318518518522,112.01623376623378,0,0,595.0,84.0,0.9183673469387756,0.0,220.0,1.037037037037037,61.52605042016807,13347.514150619507,1,157,5.0,642.0,0.00778816199376947,1.0,30.0,642.0,21.4,5.0,0.16666666666666666
1065,9,116,2,433.39,48.353398437500026,97.16181818181816,0,1,827.0,131.0,2.0,0.0,265.0,2.295275590551181,76.8863361547763,28463.94988918304,1,180,350.0,388.0,0.9020618556701032,1.0,30.0,388.0,12.933333333333335,350.0,11.666666666666664
1066,4,54,3,121.39,63.65703703703701,78.02384615384616,0,0,255.0,46.0,8.333333333333334,0.0,224.0,25.5,106.6156862745098,0.0,0,0,6.0,85.0,0.07058823529411765,1.0,5.0,85.0,17.0,6.0,1.2
1067,4,45,2,11.1,63.65703703703701,85.2325,0,0,4.0,1.0,1.2,0.0,4.0,1.8,27.75,0.0,0,0,3.0,112.0,0.026785714285714284,1.0,23.0,112.0,4.869565217391305,3.0,0.13043478260869565
1068,13,146,3,73.91,78.8277363515312,29.14083333333333,0,0,122.0,26.0,6.2,1.0,115.0,25.4,125.71311475409836,0.0,0,0,12.0,72.0,0.16666666666666666,1.0,4.0,72.0,18.0,12.0,3.0
1069,17,11,4,1.1,49.89767857142861,28.983888888888888,0,0,120.0,24.0,5.8,0.0,19.0,25.0,76.16666666666667,0.0,0,0,0.0,83.0,-1.0,1.0,23.0,83.0,3.608695652173913,0.0,0.0
1070,3,50,2,75.2,37.08934782608696,73.41545454545455,0,0,482.0,99.0,1.868421052631579,1.0,83.0,1.1115879828326178,52.004149377593365,1.9475831985473635,1,11,19.0,55.0,0.34545454545454546,1.0,20.0,55.0,2.75,19.0,0.95
1071,4,67,1,7.52,63.65703703703701,73.38761904761904,0,0,71.0,17.0,2.0,0.0,29.0,0.975609756097561,108.25352112676056,40639.50992488861,1,137,1.0,98.0,0.010204081632653059,1.0,18.0,98.0,5.4444444444444455,1.0,0.05555555555555555
1072,20,4,1,19.82,37.032,59.484285714285704,0,0,21.0,1.0,0.8333333333333334,0.0,3.0,0.55,28.523809523809533,61.08544731140136,1,25,0.0,42.0,-1.0,1.0,15.0,42.0,2.8,0.0,0.0
1073,0,0,1,32.14,66.14450372619388,66.14622649929845,0,0,39.0,9.0,1.7142857142857142,1.0,29.0,2.769230769230769,149.76923076923075,0.0,0,0,5.0,57.0,0.08771929824561403,1.0,12.0,57.0,4.75,5.0,0.4166666666666667
1074,0,0,2,107.82,66.14450372619388,66.14622649929845,0,0,228.0,86.0,5.4,0.0,119.0,4.8048780487804885,225.7236842105264,0.3546314239501953,1,4,9.0,52.0,0.17307692307692307,1.0,7.0,52.0,7.428571428571429,9.0,1.2857142857142858
1075,9,13,1,1.4,48.353398437500026,36.641794871794865,0,0,61.0,25.0,0.4,0.0,6.0,0.4791666666666667,250.31147540983608,1.393223762512207,1,2,0.0,77.0,-1.0,1.0,19.0,77.0,4.052631578947368,0.0,0.0
1076,13,14,1,139.8,78.8277363515312,263.50227272727267,0,0,657.0,81.0,0.9361702127659576,0.0,120.0,0.9792284866468842,73.54642313546424,12118.623003959656,1,142,0.0,162.0,-1.0,1.0,29.0,162.0,5.586206896551723,0.0,0.0
1077,20,143,1,16.7,37.032,8.981666666666667,0,0,29.0,12.0,3.4,0.0,13.0,6.8,37.51724137931035,0.0,0,0,0.0,26.0,-1.0,1.0,10.0,26.0,2.6,0.0,0.0
1078,6,115,5,1001.25,117.18318518518522,110.09160000000004,0,1,91.0,50.0,7.571428571428571,0.0,62.0,9.1,445.4065934065934,0.0,0,0,14.0,145.0,0.09655172413793103,1.0,10.0,145.0,14.5,14.0,1.4
1079,7,113,1,4.95,83.42399999999999,4.95,0,0,9.0,1.0,0.8333333333333334,0.0,6.0,0.9,23.66666666666667,129.73184967041016,1,27,0.0,28.0,-1.0,1.0,3.0,28.0,9.333333333333334,0.0,0.0
1080,13,14,1,29.0,78.8277363515312,263.50227272727267,0,0,117.0,29.0,1.0526315789473684,0.0,23.0,0.7162162162162162,87.72649572649574,0.0,0,0,30.0,388.0,0.07731958762886597,1.0,30.0,388.0,12.933333333333335,30.0,1.0
1081,13,33,5,28.2,78.8277363515312,68.0075,0,0,34.0,3.0,1.6,1.0,31.0,7.8,52.735294117647065,0.0,0,0,0.0,5.0,-1.0,1.0,1.0,5.0,5.0,0.0,0.0
1082,13,56,2,29.22,78.8277363515312,72.56000000000002,0,0,2.0,0.0,1.0,0.0,2.0,0.7142857142857143,31.0,0.0,0,0,1.0,114.0,0.008771929824561403,1.0,16.0,114.0,7.125,1.0,0.0625
1083,9,1,1,15.0,48.353398437500026,28.508235294117647,0,0,164.0,75.0,0.8085106382978723,0.0,2.0,0.6111111111111112,326.9573170731707,0.0,0,0,0.0,64.0,-1.0,1.0,21.0,64.0,3.0476190476190474,0.0,0.0
1084,13,105,3,19.0,78.8277363515312,79.5765178571428,0,0,178.0,32.0,7.4,0.0,178.0,30.33333333333333,46.15730337078652,0.0,0,0,0.0,55.0,-1.0,1.0,12.0,55.0,4.583333333333333,0.0,0.0
1085,14,48,3,0.0,49.35277777777779,43.0625,0,0,6.0,4.0,0.5555555555555556,0.0,4.0,0.6,204.16666666666663,0.0,0,0,0.0,88.0,-1.0,1.0,14.0,88.0,6.2857142857142865,0.0,0.0
1086,9,90,2,21.2,48.353398437500026,48.10173913043478,0,0,3.0,3.0,0.8571428571428571,0.0,2.0,0.8571428571428571,234.66666666666663,0.6035804748535156,1,5,82.0,160.0,0.5125,1.0,24.0,160.0,6.666666666666668,82.0,3.4166666666666665
1087,7,84,3,61.69,83.42399999999999,97.55666666666669,0,0,423.0,40.0,1.173913043478261,0.0,117.0,0.7182539682539683,74.4160756501182,2501.5245332717896,1,97,83.0,438.0,0.1894977168949772,1.0,30.0,438.0,14.6,83.0,2.7666666666666666
1088,16,118,1,107.6,32.345833333333324,56.06,0,0,174.0,49.0,0.9666666666666668,0.0,85.0,1.1395348837209305,77.91954022988506,19893.588691711422,1,243,7.0,310.0,0.022580645161290318,1.0,30.0,310.0,10.333333333333334,7.0,0.2333333333333333
1089,6,59,1,135.4,117.18318518518522,112.01623376623378,0,0,448.0,83.0,1.3846153846153846,0.0,60.0,1.1009174311926606,123.796875,15150.36057662964,1,217,6.0,213.0,0.028169014084507043,1.0,29.0,213.0,7.344827586206898,6.0,0.20689655172413796
1090,4,54,1,185.39,63.65703703703701,78.02384615384616,0,1,23.0,5.0,2.0,1.0,14.0,5.6,87.78260869565219,0.0,0,0,105.0,713.0,0.14726507713884993,1.0,17.0,713.0,41.941176470588225,105.0,6.1764705882352935
1091,6,59,1,0.0,117.18318518518522,112.01623376623378,0,0,69.0,24.0,3.8571428571428568,1.0,54.0,6.1818181818181825,198.43478260869568,0.0,0,0,11.0,50.0,0.22,1.0,7.0,50.0,7.142857142857142,11.0,1.5714285714285714
1092,13,136,1,49.6,78.8277363515312,58.492564102564096,0,0,120.0,17.0,0.5,0.0,29.0,1.1666666666666667,83.9,1859.2635192871094,1,143,8.0,121.0,0.06611570247933883,1.0,27.0,121.0,4.481481481481481,8.0,0.2962962962962963
1093,9,46,2,230.71,48.353398437500026,58.03785714285714,0,1,556.0,42.0,6.428571428571429,0.0,50.0,21.64,49.69244604316546,0.0,0,0,2.0,506.0,0.003952569169960474,1.0,30.0,506.0,16.866666666666667,2.0,0.06666666666666668
1094,0,0,5,87.76,66.14450372619388,66.14622649929845,0,0,21.0,6.0,1.6666666666666667,1.0,8.0,3.4285714285714284,125.23809523809523,0.6137180328369141,1,10,16.0,143.0,0.11188811188811187,1.0,7.0,143.0,20.428571428571427,16.0,2.2857142857142856
1095,6,115,3,0.0,117.18318518518522,110.09160000000004,0,0,162.0,50.0,11.0,1.0,133.0,20.5,292.9691358024691,0.0,0,0,3.0,115.0,0.026086956521739132,1.0,10.0,115.0,11.5,3.0,0.3
1096,9,7,2,19.0,48.353398437500026,55.442830188679245,0,0,84.0,14.0,0.8461538461538461,0.0,10.0,1.186046511627907,71.79761904761905,0.017337799072265625,1,1,0.0,39.0,-1.0,1.0,10.0,39.0,3.9,0.0,0.0
1097,6,59,1,9.36,117.18318518518522,112.01623376623378,0,0,24.0,6.0,0.4545454545454545,0.0,8.0,0.25925925925925924,97.0,23.094895362854004,1,16,0.0,172.0,-1.0,1.0,28.0,172.0,6.142857142857142,0.0,0.0
1098,21,123,2,29.6,65.7803076923077,34.31916666666667,0,0,24.0,5.0,1.1428571428571428,0.0,7.0,0.7,71.20833333333333,0.5712852478027344,1,7,0.0,87.0,-1.0,1.0,19.0,87.0,4.578947368421051,0.0,0.0
1099,5,100,2,100.0,91.4482926829268,69.72125,0,0,184.0,31.0,0.9523809523809524,0.0,46.0,1.0860215053763442,110.71195652173913,21882.62755012512,1,143,0.0,153.0,-1.0,1.0,28.0,153.0,5.4642857142857135,0.0,0.0
1100,13,138,1,63.0,78.8277363515312,117.05592592592592,0,0,58.0,9.0,1.7142857142857142,0.0,14.0,2.5789473684210527,40.31034482758621,5.932418823242188,1,23,0.0,77.0,-1.0,1.0,19.0,77.0,4.052631578947368,0.0,0.0
1101,13,105,1,13.6,78.8277363515312,79.5765178571428,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,24.0,-1.0,1.0,7.0,24.0,3.4285714285714284,0.0,0.0
1102,19,124,5,71.34,71.34,71.34,0,0,163.0,15.0,4.0,1.0,133.0,33.6,47.59509202453988,0.0,0,0,3.0,18.0,0.16666666666666666,1.0,2.0,18.0,9.0,3.0,1.5
1103,9,63,1,8.71,48.353398437500026,41.397272727272735,0,0,2.0,0.0,1.0,1.0,2.0,1.4,71.0,0.4943656921386719,1,9,0.0,46.0,-1.0,1.0,9.0,46.0,5.111111111111111,0.0,0.0
1104,0,0,2,37.6,66.14450372619388,66.14622649929845,0,0,85.0,13.0,3.6,0.0,82.0,18.0,83.71764705882353,0.0,0,0,4.0,21.0,0.19047619047619047,1.0,3.0,21.0,7.0,4.0,1.3333333333333333
1105,7,97,2,201.4,83.42399999999999,100.13666666666666,0,1,299.0,57.0,0.8108108108108109,1.0,67.0,0.6885245901639344,118.13377926421404,8482.911716461182,1,206,6.0,452.0,0.01327433628318584,1.0,30.0,452.0,15.066666666666665,6.0,0.2
1106,5,112,2,0.0,91.4482926829268,286.06500000000005,0,0,5.0,2.0,1.4,1.0,3.0,2.0,43.6,0.0020494461059570312,1,1,18252.0,196.0,93.12244897959185,1.0,3.0,196.0,65.33333333333333,18252.0,6084.0
1107,13,105,2,17.45,78.8277363515312,79.5765178571428,0,0,1.0,0.0,1.0,0.0,1.0,1.2,102.0,0.0,0,0,4.0,63.0,0.06349206349206349,1.0,7.0,63.0,9.0,4.0,0.5714285714285714
1108,9,90,1,59.0,48.353398437500026,48.10173913043478,0,0,92.0,31.0,1.2777777777777777,0.0,9.0,0.9245283018867924,142.3804347826087,8723.70063495636,1,90,0.0,101.0,-1.0,1.0,22.0,101.0,4.590909090909091,0.0,0.0
1109,6,59,1,59.19,117.18318518518522,112.01623376623378,0,0,46.0,19.0,4.8,0.0,25.0,10.2,244.3913043478261,4178.615456581116,1,96,4.0,48.0,0.08333333333333333,1.0,13.0,48.0,3.692307692307693,4.0,0.3076923076923077
1110,4,26,1,1.0,63.65703703703701,63.14272727272727,0,0,91.0,17.0,1.0769230769230769,0.0,40.0,0.9056603773584906,34.032967032967036,11400.02836894989,1,154,2.0,189.0,0.01058201058201058,1.0,29.0,189.0,6.517241379310344,2.0,0.06896551724137931
1111,13,105,1,20.64,78.8277363515312,79.5765178571428,0,0,20.0,4.0,1.8,1.0,20.0,4.0,79.4,0.0,0,0,0.0,5.0,-1.0,1.0,2.0,5.0,2.5,0.0,0.0
1112,13,136,2,59.0,78.8277363515312,58.492564102564096,0,0,109.0,8.0,0.6363636363636364,0.0,18.0,0.6081081081081081,42.55045871559633,1254.496506690979,1,87,0.0,87.0,-1.0,1.0,24.0,87.0,3.625,0.0,0.0
1113,16,49,1,9.1,32.345833333333324,38.58375,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11197948455810547,1,2,1.0,74.0,0.013513513513513514,1.0,19.0,74.0,3.8947368421052633,1.0,0.05263157894736842
1114,17,62,1,13.8,49.89767857142861,41.28083333333333,0,0,36.0,12.0,3.4,0.0,16.0,8.2,218.30555555555557,0.9587736129760742,1,2,2.0,69.0,0.028985507246376805,1.0,24.0,69.0,2.875,2.0,0.08333333333333333
1115,5,112,1,1243.4,91.4482926829268,286.06500000000005,0,1,43.0,11.0,3.2,1.0,41.0,9.6,97.74418604651164,0.36435794830322266,1,8,10847.0,179.0,60.5977653631285,1.0,7.0,179.0,25.57142857142857,10847.0,1549.571428571429
1116,0,0,1,42.0,66.14450372619388,66.14622649929845,0,0,99.0,18.0,4.6,0.0,55.0,20.8,103.74747474747477,0.0,0,0,8.0,6.0,1.3333333333333333,1.0,2.0,6.0,3.0,8.0,4.0
1117,13,135,2,12.05,78.8277363515312,60.71393939393939,0,0,9.0,2.0,1.4,0.0,5.0,1.1111111111111112,81.77777777777777,3657.8941297531123,1,85,0.0,87.0,-1.0,1.0,20.0,87.0,4.35,0.0,0.0
1118,3,50,3,10.59,37.08934782608696,73.41545454545455,0,0,103.0,37.0,0.8076923076923077,0.0,14.0,0.765625,27.737864077669908,4.40985107421875,1,17,0.0,56.0,-1.0,1.0,16.0,56.0,3.5,0.0,0.0
1119,13,106,2,129.9,78.8277363515312,56.16878787878787,0,0,60.0,5.0,0.6666666666666666,0.0,14.0,0.75,63.95,19659.03059673309,1,219,68.0,529.0,0.1285444234404537,1.0,30.0,529.0,17.633333333333333,68.0,2.2666666666666666
1120,4,23,4,11.0,63.65703703703701,40.338333333333345,0,0,13.0,2.0,1.0,0.0,1.0,0.6428571428571429,66.84615384615384,0.0,0,0,0.0,21.0,-1.0,1.0,6.0,21.0,3.5,0.0,0.0
1121,14,5,1,9.0,49.35277777777779,10.97,0,0,121.0,9.0,2.8,0.0,38.0,25.2,63.404958677685954,0.0,0,0,1.0,22.0,0.045454545454545456,1.0,11.0,22.0,2.0,1.0,0.09090909090909093
1122,13,103,2,178.38,78.8277363515312,85.56826086956522,0,1,27.0,5.0,2.0,1.0,13.0,3.111111111111111,104.51851851851852,1500.5138893127441,1,95,1.0,249.0,0.004016064257028112,1.0,30.0,249.0,8.3,1.0,0.03333333333333333
1123,6,59,1,0.0,117.18318518518522,112.01623376623378,0,0,23.0,7.0,1.8333333333333333,1.0,19.0,2.0,213.08695652173915,0.0,0,0,1.0,101.0,0.0099009900990099,1.0,5.0,101.0,20.2,1.0,0.2
